origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-06-30,0,US,mean,,0.0
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-07-31,1,US,mean,,0.0
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-08-31,2,US,mean,,0.0
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-09-30,3,US,mean,,0.0
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-10-31,4,US,mean,,0.0
2022-06-17,INDPRO,2022-11-30,5,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-11-30,5,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-11-30,5,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-11-30,5,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-11-30,5,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-11-30,5,US,mean,,0.0
2022-06-17,INDPRO,2022-12-31,6,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2022-12-31,6,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2022-12-31,6,US,quantile,0.5,0.0
2022-06-17,INDPRO,2022-12-31,6,US,quantile,0.9,0.02
2022-06-17,INDPRO,2022-12-31,6,US,quantile,0.95,0.03
2022-06-17,INDPRO,2022-12-31,6,US,mean,,0.0
2022-06-17,INDPRO,2023-01-31,7,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2023-01-31,7,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2023-01-31,7,US,quantile,0.5,0.0
2022-06-17,INDPRO,2023-01-31,7,US,quantile,0.9,0.02
2022-06-17,INDPRO,2023-01-31,7,US,quantile,0.95,0.03
2022-06-17,INDPRO,2023-01-31,7,US,mean,,0.0
2022-06-17,INDPRO,2023-02-28,8,US,quantile,0.05,-0.03
2022-06-17,INDPRO,2023-02-28,8,US,quantile,0.1,-0.02
2022-06-17,INDPRO,2023-02-28,8,US,quantile,0.5,0.0
