origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.05,-0.02
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.1,-0.01
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.5,0.0
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.9,0.02
2021-07-17,INDPRO,2021-07-31,0,US,quantile,0.95,0.03
2021-07-17,INDPRO,2021-07-31,0,US,mean,,0.0
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.05,-0.02
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.1,-0.01
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.5,0.0
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.9,0.02
2021-07-17,INDPRO,2021-08-31,1,US,quantile,0.95,0.03
2021-07-17,INDPRO,2021-08-31,1,US,mean,,0.0
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.05,-0.03
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.1,-0.01
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.5,0.0
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.9,0.02
2021-07-17,INDPRO,2021-09-30,2,US,quantile,0.95,0.04
2021-07-17,INDPRO,2021-09-30,2,US,mean,,0.0
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.05,-0.03
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.1,-0.02
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.5,0.0
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.9,0.02
2021-07-17,INDPRO,2021-10-31,3,US,quantile,0.95,0.04
2021-07-17,INDPRO,2021-10-31,3,US,mean,,0.0
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.05,-0.03
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.1,-0.02
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.5,0.0
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.9,0.02
2021-07-17,INDPRO,2021-11-30,4,US,quantile,0.95,0.04
2021-07-17,INDPRO,2021-11-30,4,US,mean,,0.0
2021-07-17,INDPRO,2021-12-31,5,US,quantile,0.05,-0.03
2021-07-17,INDPRO,2021-12-31,5,US,quantile,0.1,-0.02
2021-07-17,INDPRO,2021-12-31,5,US,quantile,0.5,0.0
