origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.01,88.5506
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.025,88.7345
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.05,88.898
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.1,89.0066
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.15,89.1143
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.2,89.1698
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.25,89.2169
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.3,89.249
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.35,89.2895
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.4,89.3274
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.45,89.3567
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.5,89.3836
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.55,89.4113
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.6,89.441
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.65,89.4913
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.7,89.5183
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.75,89.5552
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.8,89.6158
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.85,89.6762
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.9,89.7606
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.95,89.8885
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.975,90.0346
2001-08-17,INDPRO,2001-08-31,0,US,quantile,0.99,90.2412
2001-08-17,INDPRO,2001-08-31,0,US,median,,89.3028
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.01,87.883
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.025,88.3707
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.05,88.6135
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.1,88.872
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.15,89.0143
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.2,89.1412
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.25,89.1951
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.3,89.2605
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.35,89.3164
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.4,89.3836
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.45,89.4374
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.5,89.489
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.55,89.5322
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.6,89.5721
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.65,89.6528
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.7,89.7133
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.75,89.7921
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.8,89.8683
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.85,89.9692
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.9,90.083
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.95,90.3169
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.975,90.5418
2001-08-17,INDPRO,2001-09-30,1,US,quantile,0.99,90.7416
2001-08-17,INDPRO,2001-09-30,1,US,median,,89.3028
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.01,87.2912
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.025,88.0612
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.05,88.3159
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.1,88.7643
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.15,88.9361
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.2,89.0955
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.25,89.1816
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.3,89.2759
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.35,89.3567
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.4,89.4374
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.45,89.5182
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.5,89.5981
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.55,89.6529
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.6,89.7336
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.65,89.7876
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.7,89.8952
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.75,89.9772
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.8,90.1128
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.85,90.2183
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.9,90.4068
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.95,90.6801
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.975,90.9006
2001-08-17,INDPRO,2001-10-31,2,US,quantile,0.99,91.2333
2001-08-17,INDPRO,2001-10-31,2,US,median,,89.3028
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.01,86.7235
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.025,87.7294
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.05,88.1284
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.1,88.6188
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.15,88.8764
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.2,89.0335
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.25,89.1951
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.3,89.3028
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.35,89.4074
2001-08-17,INDPRO,2001-11-30,3,US,quantile,0.4,89.5182
